Model,PSDS1,PSDS2,Inter-F1,Event-F1,Segment-F1
CRNN,0.356,0.578,0.650,43.42%,71.25%
BEATs,0.465,0.780,0.658,53.03%,81.95%
WavLM,0.375,0.678,0.598,45.75%,71.67%
CRNN + BEATs,0.522,0.816,0.743,58.62%,83.79%
CRNN + WavLM,0.364,0.666,0.622,46.85%,71.03%
CRNN + BEATs + WavLM,0.485,0.790,0.699,56.27%,81.95%
